Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1137155057667989511,2019-06-08,"....stem the tide of Migration through Mexico, and to our Southern Border. This is being done to greatly reduce, or eliminate, Illegal Immigration coming from Mexico and into the United States. Details of the agreement will be released shortly by the State Department. Thank you!",24153,104143,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137155056044826626,2019-06-08,"I am pleased to inform you that The United States of America has reached a signed agreement with Mexico. The Tariffs scheduled to be implemented by the U.S. on Monday, against Mexico, are hereby indefinitely suspended. Mexico, in turn, has agreed to take strong measures to....",34135,125574,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137112921991983105,2019-06-07,Dow Jones has best week of the year!,14202,67502,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137052508231069696,2019-06-07,Heading back to D.C. Many great things are happening for our Country!,11855,58879,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137051097955102720,2019-06-07,"For all of the money we are spending, NASA should NOT be talking about going to the Moon - We did that 50 years ago. They should be focused on the much bigger things we are doing, including Mars (of which the Moon is a part), Defense and Science!",20292,83615,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137048453173862400,2019-06-07,Democrats are incapable of doing a good and solid Immigration Bill!,13486,56626,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137045728344170496,2019-06-07,"If we are able to make the deal with Mexico, &amp; there is a good chance that we will, they will begin purchasing Farm &amp; Agricultural products at very high levels, starting immediately. If we are unable to make the deal, Mexico will begin paying Tariffs at the 5% level on Monday!",13255,52939,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137040975258198017,2019-06-07,...and have no intention of doing anything other than going on a fishing expedition to see if they can find anything on me - both illegal &amp; unprecedented in U.S. history. There was no Collusion - Investigate the Investigators! Go to work on Drug Price Reductions &amp; Infrastructure!,17169,78845,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137040971311353856,2019-06-07,"Nervous Nancy Pelosi is a disgrace to herself and her family for having made such a disgusting statement, especially since I was with foreign leaders overseas. There is no evidence for such a thing to have been said. Nervous Nancy &amp; Dems are getting Zero work done in Congress....",23523,98567,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137035722043547649,2019-06-07,"China is subsidizing its product in order that it can continue to be sold in the USA. Many firms are leaving China for other countries, including the United States, in order to avoid paying the Tariffs. No visible increase in costs or inflation, but U.S. is taking in Billions!",13149,52970,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1137007514166255621,2019-06-07,HAPPY BIRTHDAY to our great @VP Mike Pence! https://t.co/k2fmu5bR5R,13121,71588,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136958356101505024,2019-06-07,https://t.co/xrrzYhPu0i,12803,40965,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136951503799881728,2019-06-07,https://t.co/lNh7hQiQTN,11040,42311,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136901508493168640,2019-06-07,#DDay75thAnniversary #DDay75 https://t.co/c8OTeHVScr,9827,40303,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136890966533660674,2019-06-07,"“Mueller’s report was pure, political garbage!” @SeanHannity https://t.co/lRjtoPTiO8",14456,56372,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136887902451982336,2019-06-07,John Solomon: Factual errors and major omissions in the Mueller Report show that it is totally biased against Trump.,19598,74349,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136717569413566465,2019-06-06,"RT @IngrahamAngle: For my full interview with ⁦@realDonaldTrump from Normandy⁩, tune in tonight #IngrahamAngle ⁦@FoxNews⁩ 10pET https://t.c…",7953,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136710407501037569,2019-06-06,#DDay75thAnniversary https://t.co/GIsoLML4NP,19966,78803,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
